Id,Designator,Footprint,Quantity,Designation,Supplier and ref
1,U3,DHT22_Temperature_Humidity,1,~,
2,U2,SSD1306-0.91-OLED-4pin-128x32,1,~,
3,U1,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP,
4,R1,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,4.7k,
